551@s.s@Table Tennis@s.s@704441@s.s@Games - Game 4 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704443@s.s@Games - Game 4 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@704451@s.s@More Markets - Game 4 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704454@s.s@Games - Game 6 -  Handicap -5.5@s.s@0@s.s@["1 -5.5","2 +5.5"]
551@s.s@Table Tennis@s.s@704456@s.s@Games - Game 6 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@704458@s.s@Games - Game 6 -  Handicap -6.5@s.s@0@s.s@["1 -6.5","2 +6.5"]
551@s.s@Table Tennis@s.s@704470@s.s@More Markets - Game 1 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704471@s.s@More Markets - Live Away Total Points OU@s.s@0@s.s@["Over 37.5","Under 37.5"]
551@s.s@Table Tennis@s.s@704475@s.s@More Markets - Game 1 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704476@s.s@More Markets - Game 1 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704477@s.s@More Markets - Player 1  Total Points@s.s@0@s.s@["Over 41.5","Under 41.5"]
551@s.s@Table Tennis@s.s@704478@s.s@More Markets - Player 2  Total Points@s.s@0@s.s@["Over 40.5","Under 40.5"]
551@s.s@Table Tennis@s.s@704483@s.s@More Markets - Game 1 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704485@s.s@More Markets - Game 1 Point 35 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704486@s.s@Games - Game 2 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@704489@s.s@More Markets - Game 1 Point 38 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704491@s.s@More Markets - Game 1 Point 39 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704493@s.s@More Markets - Live Home Total Points OU@s.s@0@s.s@["Over 40.5","Under 40.5"]
551@s.s@Table Tennis@s.s@704497@s.s@Games - Game 5 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@704599@s.s@More Markets - Game 4 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704601@s.s@More Markets - Game 4 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704511@s.s@Games - Game 5 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704533@s.s@More Markets - Game 3 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704534@s.s@More Markets - Game 3 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704537@s.s@More Markets - Game 2 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704539@s.s@More Markets - Game 2 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704574@s.s@Games - Game 1 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@704575@s.s@More Markets - Game 3 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704577@s.s@Games - Game 7 -  Handicap +3.5@s.s@0@s.s@["1 +3.5","2 -3.5"]
551@s.s@Table Tennis@s.s@704579@s.s@More Markets - Game 7 Point 21 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704580@s.s@Games - Game 5 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@704595@s.s@More Markets - Game 4 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704597@s.s@More Markets - Game 4 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704603@s.s@More Markets - Game 1 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704605@s.s@Games - Game 5 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@704607@s.s@Games - Game 5 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@704610@s.s@Games - Game 7 -  Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
551@s.s@Table Tennis@s.s@704664@s.s@Games - Game 7 -  Handicap +5.5@s.s@0@s.s@["1 +5.5","2 -5.5"]
551@s.s@Table Tennis@s.s@704666@s.s@Games - Game 7 -  Handicap +6.5@s.s@0@s.s@["1 +6.5","2 -6.5"]
551@s.s@Table Tennis@s.s@704669@s.s@More Markets - Game 7 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704670@s.s@More Markets - Game 7 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704672@s.s@More Markets - Game 7 Point 29 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704674@s.s@More Markets - Game 7 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704676@s.s@More Markets - Game 7 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704677@s.s@More Markets - Game 7 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704680@s.s@More Markets - Game 7 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704682@s.s@More Markets - Game 7 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704684@s.s@More Markets - Game 7 Point 35 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704692@s.s@More Markets - Game 6 Point 26 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704693@s.s@More Markets - Game 6 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704696@s.s@More Markets - Game 6 Point 28 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704698@s.s@More Markets - Game 6 Point 30 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704700@s.s@More Markets - Game 6 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704702@s.s@More Markets - Game 6 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704704@s.s@More Markets - Game 6 Point 35 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704706@s.s@More Markets - Game 6 Point 36 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704782@s.s@Games - Game 4 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@704784@s.s@Games - Game 4 -  Handicap -10.5@s.s@0@s.s@["1 -10.5","2 +10.5"]
551@s.s@Table Tennis@s.s@704787@s.s@Games - Game 2 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@704851@s.s@More Markets - Game 2 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704852@s.s@More Markets - Game 2 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704855@s.s@More Markets - Game 2 Point 35 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704857@s.s@More Markets - Game 2 Point 36 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704859@s.s@Games - Game 4 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@704862@s.s@More Markets - Game 2 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704868@s.s@Games - Game 1 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@704874@s.s@Games - Game 6 -  Handicap -7.5@s.s@0@s.s@["1 -7.5","2 +7.5"]
551@s.s@Table Tennis@s.s@704876@s.s@More Markets - Game 1 Point 36 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704883@s.s@Games - Game 3 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@704887@s.s@Games - Game 7 -  Handicap -8.5@s.s@0@s.s@["1 -8.5","2 +8.5"]
551@s.s@Table Tennis@s.s@704891@s.s@Games - Game 5 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@704893@s.s@More Markets - Game 2 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@704904@s.s@Games - Game 4 -  Handicap +10.5@s.s@0@s.s@["1 +10.5","2 -10.5"]
551@s.s@Table Tennis@s.s@704923@s.s@Games - Game 7 -  Handicap +7.5@s.s@0@s.s@["1 +7.5","2 -7.5"]
551@s.s@Table Tennis@s.s@704925@s.s@More Markets - Game 7 Point 27 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@705064@s.s@More Markets - Game 4 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@705066@s.s@More Markets - Game 4 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@705077@s.s@Games - Game 3 -  Handicap -10.5@s.s@0@s.s@["1 -10.5","2 +10.5"]
551@s.s@Table Tennis@s.s@708862@s.s@180´s - Game 3 Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@708863@s.s@180´s - Game 3 Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@708864@s.s@180´s - Game 3 Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@708865@s.s@180´s - Game 3 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@708866@s.s@180´s - Game 3 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@708877@s.s@More Markets - Game 6 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@708879@s.s@More Markets - Game 6 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@711985@s.s@Games - Game 1 -  Handicap +10.5@s.s@0@s.s@["1 +10.5","2 -10.5"]
551@s.s@Table Tennis@s.s@897227@s.s@More Markets - Game 4 Point 46 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@897223@s.s@More Markets - Game 4 Point 45 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@897222@s.s@More Markets - Game 4 Point 44 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@767867@s.s@More Markets - Game 1  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767595@s.s@More Markets - Game 4  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@945648@s.s@More Markets - Game 3 Point 40 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@828417@s.s@More Markets - @s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@897243@s.s@More Markets - Game 4 Point 53 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@821040@s.s@More Markets - Game 4 Point 43 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@767870@s.s@More Markets - Game 2  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767871@s.s@More Markets - Game 2  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767868@s.s@More Markets - Game 1  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@762395@s.s@Games - Game 5 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@962824@s.s@More Markets - Game 3 Point 39 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@794157@s.s@Games - Game 1 -  Handicap -10.5@s.s@0@s.s@["1 -10.5","2 +10.5"]
551@s.s@Table Tennis@s.s@767718@s.s@More Markets - Game 5  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767872@s.s@More Markets - Game 2  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@724093@s.s@180´s - Game 6  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@724092@s.s@180´s - Game 6  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@724091@s.s@180´s - Game 6  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@869078@s.s@More Markets - Game #game#  - Lead After #points# Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@869077@s.s@More Markets - Game #game# Total Points@s.s@0@s.s@["Over #points#","Under #points#"]
551@s.s@Table Tennis@s.s@723139@s.s@180´s - Game 5  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767873@s.s@More Markets - Game 2  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767980@s.s@More Markets - Game 3  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@723138@s.s@180´s - Game 5  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@768832@s.s@More Markets - Game 6  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@768831@s.s@More Markets - Game 6  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@768830@s.s@More Markets - Game 6  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@768829@s.s@More Markets - Game 6  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767981@s.s@More Markets - Game 3  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@723137@s.s@180´s - Game 5  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@723136@s.s@180´s - Game 5  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@768823@s.s@More Markets - Game 6  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767982@s.s@More Markets - Game 3  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767983@s.s@More Markets - Game 3  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722777@s.s@180´s - Game 4  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@804727@s.s@Correct Score - Live Correct Score Table Tennis@s.s@0@s.s@["3-0","3-1","3-2","1-3","2-3"]
551@s.s@Table Tennis@s.s@727843@s.s@Games - Game 7 -  Handicap +8.5@s.s@0@s.s@["1 +8.5","2 -8.5"]
551@s.s@Table Tennis@s.s@804751@s.s@Correct Score. - Live Game 5 Correct Score@s.s@0@s.s@["11-3","11-4","11-5","11-6","11-7","11-8","11-9","12-10","ThirteenEleven","FourteenTwelve","FifteenThirteen","SixteenFourteen","2-11","3-11","4-11","5-11","6-11","7-11","8-11","9-11","10-12","ElevenThirteen","TwelveFourteen","13-15","FourteenSixteen"]
551@s.s@Table Tennis@s.s@757981@s.s@180´s - Game 1  - Lead After 4 Points@s.s@0@s.s@["1","X"]
551@s.s@Table Tennis@s.s@767984@s.s@More Markets - Game 3  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@769192@s.s@More Markets - Game 7  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722559@s.s@180´s - Game 3  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@770214@s.s@More Markets - Game 1  - Lead After 4 Points@s.s@0@s.s@["1","X"]
551@s.s@Table Tennis@s.s@769195@s.s@More Markets - Game 7  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@769194@s.s@More Markets - Game 7  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@869076@s.s@More Markets - Game #game# Point #point# Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@754924@s.s@More Markets - Game 3 Point 37 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@754925@s.s@More Markets - Game 3 Point 38 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@769191@s.s@More Markets - Game 7  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@769193@s.s@More Markets - Game 7  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@951418@s.s@More Markets - Game 6 Point 37 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@722558@s.s@180´s - Game 3  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722557@s.s@180´s - Game 3  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@776994@s.s@More Markets - Game 4 Point 40 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@722390@s.s@180´s - Game 7  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722389@s.s@180´s - Game 7  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722388@s.s@180´s - Game 7  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722387@s.s@180´s - Game 7  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722386@s.s@180´s - Game 7  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@965586@s.s@Games - Game 7 -  Handicap +9.5@s.s@0@s.s@["1 +9.5","2 -9.5"]
551@s.s@Table Tennis@s.s@722320@s.s@180´s - Game 2  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722317@s.s@180´s - Game 2  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722315@s.s@180´s - Game 1  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@783396@s.s@More Markets - Game 4 Point 38 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@722313@s.s@180´s - Game 1  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@722189@s.s@180´s - Game 6  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721985@s.s@180´s - Game 4  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721959@s.s@180´s - Game 5  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@783395@s.s@More Markets - Game 4 Point 37 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721934@s.s@180´s - Game 4  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721933@s.s@180´s - Game 4  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@783385@s.s@More Markets - Game 4 Point 36 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721861@s.s@180´s - Game 3  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721644@s.s@180´s - Game 4  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721497@s.s@180´s - Game 2  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721496@s.s@180´s - Game 2  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721495@s.s@180´s - Game 2  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@869075@s.s@Games - Game #game# -  Handicap #hcp#@s.s@0@s.s@["1 #hcphome#","2 #hcpaway#"]
551@s.s@Table Tennis@s.s@721493@s.s@180´s - Game 1  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721463@s.s@180´s - Game 7 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721462@s.s@180´s - Game 7 Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@743556@s.s@Games - Game 2 -  Handicap +10.5@s.s@0@s.s@["1 +10.5","2 -10.5"]
551@s.s@Table Tennis@s.s@721461@s.s@180´s - Game 7 Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@716185@s.s@More Markets - Game 4 Point 42 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721460@s.s@180´s - Game 7 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721459@s.s@180´s - Game 7 Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@917693@s.s@More Markets - Game 6 Point 39 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@917692@s.s@More Markets - Game 6 Point 38 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@913170@s.s@Games - Game 7 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@913462@s.s@Games - Game 6 -  Handicap -9.5@s.s@0@s.s@["1 -9.5","2 +9.5"]
551@s.s@Table Tennis@s.s@734269@s.s@More Markets - Game 2 Point 40 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@767869@s.s@More Markets - Game 2  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@734241@s.s@More Markets - Game 2 Point 39 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721316@s.s@180´s - Game 6  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@734227@s.s@More Markets - Game 2 Point 38 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@734215@s.s@More Markets - Game 2 Point 37 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721311@s.s@180´s - Game 3  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721080@s.s@180´s - Game 6 Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721079@s.s@180´s - Game 6 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721078@s.s@180´s - Game 6 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@771366@s.s@More Markets - Game 5 Point 33 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@791519@s.s@More Markets - Game 5 Point 41 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@771363@s.s@More Markets - Game 5 Point 32 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@791518@s.s@More Markets - Game 5 Point 40 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@791499@s.s@More Markets - Game 5 Point 39 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@771362@s.s@More Markets - Game 5 Point 31 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@791483@s.s@More Markets - Game 5 Point 37 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@721077@s.s@180´s - Game 6 Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@721003@s.s@180´s - Game 6 Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720982@s.s@180´s - Game 2 Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720981@s.s@180´s - Game 2 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720980@s.s@180´s - Game 2 Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@791461@s.s@More Markets - Game 5 Point 34 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@767594@s.s@More Markets - Game 4  - Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767593@s.s@More Markets - Game 4  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767717@s.s@More Markets - Game 5  - Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720979@s.s@180´s - Game 2 Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767720@s.s@More Markets - Game 5  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767719@s.s@More Markets - Game 5  - Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720950@s.s@180´s - Game 2 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720949@s.s@180´s - Game 1 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720948@s.s@180´s - Game 1 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720947@s.s@180´s - Game 1 Lead After 10 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@956000@s.s@Games - Sets Played@s.s@0@s.s@["3","4","5"]
551@s.s@Table Tennis@s.s@956001@s.s@Games - LIve Match Game Total Points OE@s.s@0@s.s@["Odd","Even"]
551@s.s@Table Tennis@s.s@720861@s.s@180´s - Game 5 Lead After 6 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767592@s.s@More Markets - Game 4  - Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@767591@s.s@More Markets - Game 4  - Lead After 4 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@716177@s.s@More Markets - Game 4 Point 35 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@720860@s.s@180´s - Game 5 Lead After 2 Points@s.s@0@s.s@["1","X","2"]
551@s.s@Table Tennis@s.s@720859@s.s@180´s - Game 5 Lead After 8 Points@s.s@0@s.s@["1","X","2"]
