627@s.s@Football@s.s@1602231@s.s@Yeni Malatyaspor eSports@s.s@0
627@s.s@Football@s.s@1008517@s.s@Soongsil University@s.s@0
627@s.s@Football@s.s@1008516@s.s@Anyang@s.s@0
627@s.s@Football@s.s@1335280@s.s@Швейцария (Tony)@s.s@0
627@s.s@Football@s.s@4005231@s.s@Universidad de Costa Rica/Guadalupe@s.s@0
627@s.s@Football@s.s@1509410@s.s@Heleno (STRM)@s.s@0
627@s.s@Football@s.s@4005230@s.s@Asociacion Deportiva y Recreativa Jicaral/AD Grecia@s.s@0
627@s.s@Football@s.s@1234296@s.s@Барселона (specialist)@s.s@0
627@s.s@Football@s.s@1201229@s.s@SHEMYAKIN ONZE (PSG)@s.s@0
627@s.s@Football@s.s@1201584@s.s@Abrucio (R10) Esports@s.s@0
627@s.s@Football@s.s@1201583@s.s@Paulo Neto (Atlanta) Esports@s.s@0
627@s.s@Football@s.s@1201228@s.s@Inactivetv (INA)@s.s@0
627@s.s@Football@s.s@795425@s.s@Chelsea (Cesar Azpilicueta)@s.s@0
627@s.s@Football@s.s@795519@s.s@Real Madrid (Olle)@s.s@0
627@s.s@Football@s.s@790979@s.s@Bayern Munich (Lomik)@s.s@0
627@s.s@Football@s.s@748448@s.s@Рома (Ghost)@s.s@0
627@s.s@Football@s.s@1654175@s.s@Miedz Legnica@s.s@0
627@s.s@Football@s.s@790990@s.s@RB Leipzig (Arcos)@s.s@0
627@s.s@Football@s.s@748447@s.s@Аякс (Fiesta)@s.s@0
627@s.s@Football@s.s@748450@s.s@RB Leipzig (Thunder)@s.s@0
627@s.s@Football@s.s@746244@s.s@Уотфорд (Readingclub)@s.s@0
627@s.s@Football@s.s@746245@s.s@Вест Хэм (Ishking11)@s.s@0
627@s.s@Football@s.s@1201227@s.s@WESTCOASTUNT (WCU)@s.s@0
627@s.s@Football@s.s@1201226@s.s@GAMBIT ESPORTS (GMB)@s.s@0
627@s.s@Football@s.s@1201225@s.s@Eduardo (WLB)@s.s@0
627@s.s@Football@s.s@1201224@s.s@xVega (R10)@s.s@0
627@s.s@Football@s.s@1201223@s.s@Barrinha97 (R10)@s.s@0
627@s.s@Football@s.s@1201222@s.s@Papa Krych (ROB)@s.s@0
627@s.s@Football@s.s@1201221@s.s@Tundra (TES)@s.s@0
627@s.s@Football@s.s@1248690@s.s@Liverpool (Sambo)@s.s@0
627@s.s@Football@s.s@2644581@s.s@Messager Rumonge@s.s@0
627@s.s@Football@s.s@953676@s.s@Manchester United (MrPanda)@s.s@0
627@s.s@Football@s.s@1220153@s.s@Spain (cyber)@s.s@0
627@s.s@Football@s.s@1238890@s.s@Ufa (Maxim Kokin)@s.s@0
627@s.s@Football@s.s@726743@s.s@Olympiacos Piraeus Cyber@s.s@0
627@s.s@Football@s.s@697831@s.s@Nabil Fekir@s.s@0
627@s.s@Football@s.s@697832@s.s@Benjamin Mendy@s.s@0
627@s.s@Football@s.s@1238881@s.s@Lokomotiv Moscow (Alexander Semeshko)@s.s@0
627@s.s@Football@s.s@732893@s.s@Германия (white_boy1927)@s.s@0
627@s.s@Football@s.s@781244@s.s@RTsOP 98@s.s@0
627@s.s@Football@s.s@781243@s.s@ТуТ@s.s@0
627@s.s@Football@s.s@1442951@s.s@Crystal Palace (Arta)@s.s@0
627@s.s@Football@s.s@736561@s.s@Tigres de la UANL Esports@s.s@0
627@s.s@Football@s.s@736563@s.s@Monarcas Morelia Esports@s.s@0
627@s.s@Football@s.s@736560@s.s@Club America Esports@s.s@0
627@s.s@Football@s.s@736564@s.s@Santos Laguna Esports@s.s@0
627@s.s@Football@s.s@738359@s.s@Bayer 04 Leverkusen (orlovsky1)@s.s@0
627@s.s@Football@s.s@3289301@s.s@NRaseck7 Esports@s.s@0
627@s.s@Football@s.s@697833@s.s@Breel Embolo@s.s@0
627@s.s@Football@s.s@732655@s.s@Tottenham Hotspur (mooneycb)@s.s@0
627@s.s@Football@s.s@781007@s.s@Аталанта (Readingclub)@s.s@0
627@s.s@Football@s.s@781008@s.s@Roma (ryuk)@s.s@0
627@s.s@Football@s.s@781011@s.s@Atalanta (ReadingClub)@s.s@0
627@s.s@Football@s.s@2955739@s.s@Арес@s.s@0
627@s.s@Football@s.s@781036@s.s@Фиорентина (Giovhy69)@s.s@0
627@s.s@Football@s.s@781037@s.s@СПАЛ (Skloppa)@s.s@0
627@s.s@Football@s.s@1444153@s.s@Zenit (2x2)@s.s@0
627@s.s@Football@s.s@781035@s.s@Verona (D3Ave)@s.s@0
627@s.s@Football@s.s@781034@s.s@Sampdoria (Asap_Tom96)@s.s@0
627@s.s@Football@s.s@732652@s.s@Manchester United (white_boy1927)@s.s@0
627@s.s@Football@s.s@1378391@s.s@Сент-Этьен (Carlwhizzer)@s.s@0
627@s.s@Football@s.s@1220146@s.s@Реал Сосьедад (Wizard)@s.s@0
627@s.s@Football@s.s@1220145@s.s@Villarreal (Tony)@s.s@0
627@s.s@Football@s.s@792675@s.s@Tottenham Hotspur (Inquisitor)@s.s@0
627@s.s@Football@s.s@1191414@s.s@Krylya Sovetov (cyber)@s.s@0
627@s.s@Football@s.s@792621@s.s@Italy Esports@s.s@0
627@s.s@Football@s.s@2955740@s.s@Энергетик Могилев@s.s@0
627@s.s@Football@s.s@697834@s.s@Fabian Schar@s.s@0
627@s.s@Football@s.s@1209562@s.s@Liverpool (Tacoma)@s.s@0
627@s.s@Football@s.s@2955741@s.s@Варги@s.s@0
627@s.s@Football@s.s@732653@s.s@Manchester City (orlovsky1)@s.s@0
627@s.s@Football@s.s@2955907@s.s@Junior Minsk@s.s@0
627@s.s@Football@s.s@732656@s.s@Liverpool (Olle)@s.s@0
627@s.s@Football@s.s@732654@s.s@Arsenal (Inquisitor)@s.s@0
627@s.s@Football@s.s@780829@s.s@Lukas Provod Esports@s.s@0
627@s.s@Football@s.s@1024001@s.s@Manchester United (Boulevard_Prospect)@s.s@0
627@s.s@Football@s.s@1219670@s.s@Chelsea (dm1trena)@s.s@0
627@s.s@Football@s.s@738361@s.s@Manchester United (Olle)@s.s@0
627@s.s@Football@s.s@2955946@s.s@Ares@s.s@0
627@s.s@Football@s.s@780731@s.s@Celta (Franki)@s.s@0
627@s.s@Football@s.s@738360@s.s@Valencia (Inquisitor)@s.s@0
627@s.s@Football@s.s@742552@s.s@Vaxjo Bois@s.s@0
627@s.s@Football@s.s@742551@s.s@Слаттхогс БОИФ@s.s@0
627@s.s@Football@s.s@697835@s.s@Granit Xhaka@s.s@0
627@s.s@Football@s.s@2069833@s.s@HNK Gorica@s.s@0
627@s.s@Football@s.s@697836@s.s@Emre Can@s.s@0
627@s.s@Football@s.s@697837@s.s@Cenk Tosun@s.s@0
627@s.s@Football@s.s@697838@s.s@Goncalo Paciencia@s.s@0
627@s.s@Football@s.s@728190@s.s@Atenas Esports@s.s@0
627@s.s@Football@s.s@728192@s.s@Cerrito Esports@s.s@0
627@s.s@Football@s.s@728193@s.s@Hacha Y Tiza FC Esports@s.s@0
627@s.s@Football@s.s@728194@s.s@La Luz Esports@s.s@0
627@s.s@Football@s.s@728195@s.s@La Favela Esports@s.s@0
627@s.s@Football@s.s@697839@s.s@Benjamin Pavard@s.s@0
627@s.s@Football@s.s@728196@s.s@Nuevo Ellauri Esports@s.s@0
627@s.s@Football@s.s@728197@s.s@Rosin FC Esports@s.s@0
627@s.s@Football@s.s@728198@s.s@Oriental Esports@s.s@0
627@s.s@Football@s.s@728199@s.s@Lobos FC Esports@s.s@0
627@s.s@Football@s.s@728200@s.s@Villa ESP Esports@s.s@0
627@s.s@Football@s.s@728201@s.s@Basanez Esports@s.s@0
627@s.s@Football@s.s@728202@s.s@Pecky Boys FC Esports@s.s@0
627@s.s@Football@s.s@728203@s.s@Sportivo Rustico Esports@s.s@0
627@s.s@Football@s.s@1026945@s.s@Tomazi12L@s.s@0
627@s.s@Football@s.s@697840@s.s@Ruben Neves@s.s@0
627@s.s@Football@s.s@728191@s.s@CA Taiwan Esports@s.s@0
627@s.s@Football@s.s@742550@s.s@Bromstens@s.s@0
627@s.s@Football@s.s@701943@s.s@Kashiwa Reysol@s.s@0
627@s.s@Football@s.s@771307@s.s@Севилья (Rem)@s.s@0
627@s.s@Football@s.s@771454@s.s@Sevilla (Rem)@s.s@0
627@s.s@Football@s.s@2069832@s.s@Inter Zapresic@s.s@0
627@s.s@Football@s.s@2069831@s.s@Hajduk Split@s.s@0
627@s.s@Football@s.s@2069830@s.s@Dinamo Zagreb@s.s@0
627@s.s@Football@s.s@793544@s.s@Netherlands (orlovsky1)@s.s@0
627@s.s@Football@s.s@793530@s.s@Atletico Madrid (NicolasRage)@s.s@0
627@s.s@Football@s.s@2069829@s.s@NK Varazdin@s.s@0
627@s.s@Football@s.s@701936@s.s@Tokyo@s.s@0
627@s.s@Football@s.s@701947@s.s@Vegalta Sendai@s.s@0
627@s.s@Football@s.s@701944@s.s@Vissel Kobe@s.s@0
627@s.s@Football@s.s@701951@s.s@Yokohama@s.s@0
627@s.s@Football@s.s@701946@s.s@Yokohama F. Marinos@s.s@0
627@s.s@Football@s.s@701940@s.s@Urawa Red Diamonds@s.s@0
627@s.s@Football@s.s@701942@s.s@Nagoya Grampus@s.s@0
627@s.s@Football@s.s@793483@s.s@Celta (Tacoma)@s.s@0
627@s.s@Football@s.s@701953@s.s@Oita Trinita@s.s@0
627@s.s@Football@s.s@701945@s.s@Shimizu S-Pulse@s.s@0
627@s.s@Football@s.s@793411@s.s@Real Madrid (HBK)@s.s@0
627@s.s@Football@s.s@793412@s.s@Sevilla (Smile)@s.s@0
627@s.s@Football@s.s@701939@s.s@Kawasaki Frontale@s.s@0
627@s.s@Football@s.s@701948@s.s@Kashima Antlers@s.s@0
627@s.s@Football@s.s@701938@s.s@Cerezo Osaka@s.s@0
627@s.s@Football@s.s@701952@s.s@Consadole Sapporo@s.s@0
627@s.s@Football@s.s@701941@s.s@Gamba Osaka@s.s@0
627@s.s@Football@s.s@770468@s.s@Real Madrid (Totti)@s.s@0
627@s.s@Football@s.s@770576@s.s@Barcelona (Archi)@s.s@0
627@s.s@Football@s.s@794633@s.s@Liverpool (Smile)@s.s@0
627@s.s@Football@s.s@794670@s.s@Ювентус (Livestrong)@s.s@0
627@s.s@Football@s.s@794671@s.s@Барселона (Mrpanda)@s.s@0
627@s.s@Football@s.s@794682@s.s@Juventus (Livestrong)@s.s@0
627@s.s@Football@s.s@770461@s.s@Liverpool (Pogba)@s.s@0
627@s.s@Football@s.s@770467@s.s@Manchester City (Zayn)@s.s@0
627@s.s@Football@s.s@770549@s.s@Atletico Madrid (Dansel)@s.s@0
627@s.s@Football@s.s@697841@s.s@Aaron Ramsey@s.s@0
627@s.s@Football@s.s@735478@s.s@Arsenal (Diablo)@s.s@0
627@s.s@Football@s.s@711993@s.s@Amiens Esports@s.s@0
627@s.s@Football@s.s@711992@s.s@Juventus Esports@s.s@0
627@s.s@Football@s.s@711991@s.s@AS Lyon Duchere Esports@s.s@0
627@s.s@Football@s.s@735479@s.s@Вулверхэмптон (Arta)@s.s@0
627@s.s@Football@s.s@697842@s.s@Hakan Calhanoglu@s.s@0
627@s.s@Football@s.s@697843@s.s@Aleksandr Golovin@s.s@0
627@s.s@Football@s.s@697844@s.s@Alexander Zinchenko@s.s@0
627@s.s@Football@s.s@741868@s.s@Italy (Diablo)@s.s@0
627@s.s@Football@s.s@697845@s.s@Joe Gomez@s.s@0
627@s.s@Football@s.s@697846@s.s@Joao Moutinho@s.s@0
627@s.s@Football@s.s@697847@s.s@Frenkie de Jong@s.s@0
627@s.s@Football@s.s@697848@s.s@Ben Chilwell@s.s@0
627@s.s@Football@s.s@697849@s.s@Harry Wilson@s.s@0
627@s.s@Football@s.s@697850@s.s@David Brooks@s.s@0
627@s.s@Football@s.s@697851@s.s@Saul Niguez@s.s@0
627@s.s@Football@s.s@697852@s.s@Steven Berghuis@s.s@0
627@s.s@Football@s.s@769347@s.s@England (nikkitta)@s.s@0
627@s.s@Football@s.s@769345@s.s@Barcelona (mooneycb)@s.s@0
627@s.s@Football@s.s@769514@s.s@Netherlands (dzekon)@s.s@0
627@s.s@Football@s.s@1442684@s.s@Wolverhampton Wanderers (Raiden)@s.s@0
627@s.s@Football@s.s@769513@s.s@England (HBK)@s.s@0
627@s.s@Football@s.s@769522@s.s@Italy (Smile)@s.s@0
627@s.s@Football@s.s@702163@s.s@Uganda@s.s@0
627@s.s@Football@s.s@702167@s.s@Uzbekistan@s.s@0
627@s.s@Football@s.s@702157@s.s@United Arab Emirates@s.s@0
627@s.s@Football@s.s@702166@s.s@Mozambique@s.s@0
627@s.s@Football@s.s@702162@s.s@Namibia@s.s@0
627@s.s@Football@s.s@702160@s.s@Indonesia@s.s@0
627@s.s@Football@s.s@702159@s.s@Iraq@s.s@0
627@s.s@Football@s.s@702158@s.s@Kenya@s.s@0
627@s.s@Football@s.s@794683@s.s@Barcelona (Mrpanda)@s.s@0
627@s.s@Football@s.s@702164@s.s@Kuwait@s.s@0
627@s.s@Football@s.s@702165@s.s@Bahrain@s.s@0
627@s.s@Football@s.s@1219672@s.s@VfL Wolfsburg (SRL)@s.s@0
627@s.s@Football@s.s@698543@s.s@Khimki@s.s@0
627@s.s@Football@s.s@698539@s.s@Rostov@s.s@0
627@s.s@Football@s.s@698541@s.s@Ural@s.s@0
627@s.s@Football@s.s@698542@s.s@Spartak Moscow@s.s@0
627@s.s@Football@s.s@698544@s.s@Shinnik Yaroslavl@s.s@0
627@s.s@Football@s.s@794820@s.s@Bayer 04 Leverkusen (Pablik)@s.s@0
627@s.s@Football@s.s@1742990@s.s@Ханьхоа@s.s@0
627@s.s@Football@s.s@769633@s.s@Uruguay (Mistyeye)@s.s@0
627@s.s@Football@s.s@769906@s.s@Испания (Nicolasrage)@s.s@0
627@s.s@Football@s.s@769988@s.s@Spain (NicolasRage)@s.s@0
627@s.s@Football@s.s@769350@s.s@Real Madrid (Pablik)@s.s@0
627@s.s@Football@s.s@769349@s.s@PSG (Chellovekk)@s.s@0
627@s.s@Football@s.s@769348@s.s@Netherlands (Boulevard_Prospect)@s.s@0
627@s.s@Football@s.s@769346@s.s@Manchester City (Inquisitor)@s.s@0
627@s.s@Football@s.s@697906@s.s@RasenBallsport Leipzig@s.s@0
627@s.s@Football@s.s@1248575@s.s@Боруссия Мёнхенгладбах (forest**)@s.s@0
627@s.s@Football@s.s@1248576@s.s@England (Hrusch)@s.s@0
627@s.s@Football@s.s@1248573@s.s@Bayern Munich (SpursMax)@s.s@0
627@s.s@Football@s.s@1652644@s.s@TNT Fitogether@s.s@0
627@s.s@Football@s.s@1652643@s.s@GimPo Citizen@s.s@0
627@s.s@Football@s.s@1503930@s.s@Real Sociedad eSports@s.s@0
627@s.s@Football@s.s@1503928@s.s@Mallorca eSports@s.s@0
627@s.s@Football@s.s@1503931@s.s@Granada eSports@s.s@0
627@s.s@Football@s.s@1503929@s.s@Levante UD eSports@s.s@0
627@s.s@Football@s.s@1393253@s.s@Denmark (Perk)@s.s@0
627@s.s@Football@s.s@791923@s.s@Crystal Palace (Jackob)@s.s@0
627@s.s@Football@s.s@3618191@s.s@Inter+@s.s@0
627@s.s@Football@s.s@726567@s.s@Fortuna Dusseldorf Esports@s.s@0
627@s.s@Football@s.s@791796@s.s@Manchester United (Nrek)@s.s@0
627@s.s@Football@s.s@726478@s.s@Milan (cyber)@s.s@0
627@s.s@Football@s.s@697924@s.s@VfL Wolfsburg@s.s@0
627@s.s@Football@s.s@726477@s.s@Chelsea (cyber)@s.s@0
627@s.s@Football@s.s@780639@s.s@Real Sociedad (Ghost)@s.s@0
627@s.s@Football@s.s@697927@s.s@Wolverhampton Wanderers@s.s@0
627@s.s@Football@s.s@697928@s.s@Sevilla@s.s@0
627@s.s@Football@s.s@702283@s.s@Young Boys@s.s@0
627@s.s@Football@s.s@702282@s.s@Real Sociedad@s.s@0
627@s.s@Football@s.s@702284@s.s@Luzern@s.s@0
627@s.s@Football@s.s@1219673@s.s@Werder Bremen (SRL)@s.s@0
627@s.s@Football@s.s@768216@s.s@Porto (Pablik)@s.s@0
627@s.s@Football@s.s@780645@s.s@Valencia (Nrek)@s.s@0
627@s.s@Football@s.s@780644@s.s@Athletic Bilbao (HovHar)@s.s@0
627@s.s@Football@s.s@780661@s.s@Villarreal (Harry)@s.s@0
627@s.s@Football@s.s@780660@s.s@Real Betis (Jackob)@s.s@0
627@s.s@Football@s.s@768213@s.s@Valencia (Olle)@s.s@0
627@s.s@Football@s.s@768215@s.s@Bayer 04 Leverkusen (mooneycb)@s.s@0
627@s.s@Football@s.s@768214@s.s@Ajax (Chellovekk)@s.s@0
627@s.s@Football@s.s@5931190@s.s@Long An U19/Becamex Binh Duong U19@s.s@0
627@s.s@Football@s.s@697933@s.s@Shakhtar Donetsk@s.s@0
627@s.s@Football@s.s@697931@s.s@Rangers@s.s@0
627@s.s@Football@s.s@697901@s.s@Real Madrid@s.s@0
627@s.s@Football@s.s@721367@s.s@Colombia (cyber)@s.s@0
627@s.s@Football@s.s@697923@s.s@Roma@s.s@0
627@s.s@Football@s.s@4418885@s.s@Edelweiss Decor@s.s@0
627@s.s@Football@s.s@697900@s.s@Paris Saint-Germain@s.s@0
627@s.s@Football@s.s@1248634@s.s@Wisla PLock (Jakub Zheznichak)@s.s@0
627@s.s@Football@s.s@1504310@s.s@Augsburg@s.s@0
627@s.s@Football@s.s@10445924@s.s@Avarta/Frem@s.s@0
627@s.s@Football@s.s@697905@s.s@Lyon@s.s@0
627@s.s@Football@s.s@697926@s.s@Manchester United@s.s@0
627@s.s@Football@s.s@2955947@s.s@Energetik Mogilev@s.s@0
627@s.s@Football@s.s@697898@s.s@Manchester City@s.s@0
627@s.s@Football@s.s@697934@s.s@Olympiacos@s.s@0
627@s.s@Football@s.s@731064@s.s@Ajax Cyber@s.s@0
627@s.s@Football@s.s@720024@s.s@Atletico Madrid Esports@s.s@0
627@s.s@Football@s.s@1214204@s.s@Бенфика (Raiden)@s.s@0
627@s.s@Football@s.s@1214203@s.s@Celtic (Nrek)@s.s@0
627@s.s@Football@s.s@2102483@s.s@Stroitel Kapyl/New Pripyat@s.s@0
627@s.s@Football@s.s@764700@s.s@Lazio (cyber)@s.s@0
627@s.s@Football@s.s@765458@s.s@Сассуоло (Hbk)@s.s@0
627@s.s@Football@s.s@1200515@s.s@Roma (Franki)@s.s@0
627@s.s@Football@s.s@697929@s.s@Getafe@s.s@0
627@s.s@Football@s.s@1487712@s.s@Goztepe eSports@s.s@0
627@s.s@Football@s.s@794574@s.s@Швейцария (Totti)@s.s@0
627@s.s@Football@s.s@1504208@s.s@Paderborn 07@s.s@0
627@s.s@Football@s.s@794571@s.s@Турция (Wizard)@s.s@0
627@s.s@Football@s.s@697925@s.s@Eintracht Frankfurt@s.s@0
627@s.s@Football@s.s@697902@s.s@Barcelona@s.s@0
627@s.s@Football@s.s@1606760@s.s@Tainan City/Tatung/Ming Chuan University/Taichung Futuro@s.s@0
627@s.s@Football@s.s@1393489@s.s@France (Perfil)@s.s@0
627@s.s@Football@s.s@1333872@s.s@Hang Yuen/Tainan City/Tatung/Taipei Red Lions@s.s@0
627@s.s@Football@s.s@794575@s.s@Россия (Arta)@s.s@0
627@s.s@Football@s.s@794572@s.s@Польша (Pogba)@s.s@0
627@s.s@Football@s.s@794573@s.s@Wales (Black)@s.s@0
627@s.s@Football@s.s@793822@s.s@Brazil (mooneycb)@s.s@0
627@s.s@Football@s.s@793778@s.s@Germany (Pablik)@s.s@0
627@s.s@Football@s.s@793779@s.s@Portugal (Inquisitor)@s.s@0
627@s.s@Football@s.s@741408@s.s@Англия (Dansel)@s.s@0
627@s.s@Football@s.s@741409@s.s@Бразилия (Arta)@s.s@0
627@s.s@Football@s.s@728690@s.s@Chile Cyber@s.s@0
627@s.s@Football@s.s@720015@s.s@Grodinge@s.s@0
627@s.s@Football@s.s@4183438@s.s@Prishtina@s.s@0
627@s.s@Football@s.s@3585879@s.s@Sparta eSports@s.s@0
627@s.s@Football@s.s@3585880@s.s@Fortuna eSports@s.s@0
627@s.s@Football@s.s@2349513@s.s@Austria Klagenfurt@s.s@0
627@s.s@Football@s.s@6319278@s.s@Tyunit@s.s@0
627@s.s@Football@s.s@2288286@s.s@CZ Spieler Brno B@s.s@0
627@s.s@Football@s.s@4488835@s.s@Fifilza Esports@s.s@0
627@s.s@Football@s.s@6320182@s.s@Brigada Minsk@s.s@0
627@s.s@Football@s.s@3834263@s.s@Helsingborgs U19@s.s@0
627@s.s@Football@s.s@3834264@s.s@Lunds U19@s.s@0
627@s.s@Football@s.s@3284185@s.s@Askims IK eSports@s.s@0
627@s.s@Football@s.s@4064974@s.s@Vishnya@s.s@0
627@s.s@Football@s.s@2178353@s.s@NFK Minsk/NFK Minsk@s.s@0
627@s.s@Football@s.s@2178354@s.s@Naftan/Naftan@s.s@0
627@s.s@Football@s.s@4064975@s.s@Niva Buzovaya@s.s@0
627@s.s@Football@s.s@4064978@s.s@Altis Kopylov/Vishnya@s.s@0
627@s.s@Football@s.s@4064979@s.s@Gante/Niva Buzovaya@s.s@0
627@s.s@Football@s.s@3398768@s.s@БЧ Могилев@s.s@0
627@s.s@Football@s.s@2857409@s.s@BY Torpedo Minsk II@s.s@0
627@s.s@Football@s.s@4246371@s.s@Вишши принцип@s.s@0
627@s.s@Football@s.s@5099244@s.s@Pyeongtaek Citizens@s.s@0
627@s.s@Football@s.s@3514755@s.s@Kazakhstan (3х3)@s.s@0
627@s.s@Football@s.s@2974048@s.s@Kenan Karaman@s.s@0
627@s.s@Football@s.s@2974047@s.s@Erik Thommy@s.s@0
627@s.s@Football@s.s@2974046@s.s@Jonas Hector@s.s@0
627@s.s@Football@s.s@10530661@s.s@Millennium Apostolovo/DYuSSh-1 Krivbass-84@s.s@0
627@s.s@Football@s.s@10530662@s.s@Hirnyk Krivoy Rog U19/Patriot Kriviy Rih@s.s@0
627@s.s@Football@s.s@4863807@s.s@UMF Selfoss U19@s.s@0
627@s.s@Football@s.s@4863806@s.s@Afturelding Hviti U19@s.s@0
627@s.s@Football@s.s@2858484@s.s@IVB eSports@s.s@0
627@s.s@Football@s.s@2858483@s.s@B36 Torshavn eSports@s.s@0
627@s.s@Football@s.s@2858482@s.s@EBS Skala eSports@s.s@0
627@s.s@Football@s.s@2858481@s.s@NSI Runavik eSports@s.s@0
627@s.s@Football@s.s@4194811@s.s@KS Bylis Ballsh@s.s@0
627@s.s@Football@s.s@4194812@s.s@KF Tirana@s.s@0
627@s.s@Football@s.s@4194813@s.s@Kukesi@s.s@0
627@s.s@Football@s.s@4194814@s.s@Luftetari@s.s@0
627@s.s@Football@s.s@4194815@s.s@KF Laci@s.s@0
627@s.s@Football@s.s@4194816@s.s@Teuta Durres@s.s@0
627@s.s@Football@s.s@4194817@s.s@Flamurtari Vlore@s.s@0
627@s.s@Football@s.s@4194818@s.s@Vllaznia@s.s@0
627@s.s@Football@s.s@3829304@s.s@Cherno More Varna@s.s@0
627@s.s@Football@s.s@13738377@s.s@Sporting team@s.s@0
627@s.s@Football@s.s@1437741@s.s@Crystal Palace (Макс Майер)@s.s@0
627@s.s@Football@s.s@1440073@s.s@Lille (sambo)@s.s@0
627@s.s@Football@s.s@1426039@s.s@Liverpool (BlackStar98)@s.s@0
627@s.s@Football@s.s@2169179@s.s@MAS Taborsko/Urartu@s.s@0
627@s.s@Football@s.s@2169180@s.s@Slavia Prague II/Gandzasar@s.s@0
627@s.s@Football@s.s@2169181@s.s@NTUS/Taichung Futuro/Ming Chuan University/Tainan City@s.s@0
627@s.s@Football@s.s@2169182@s.s@Taiwan Power Company/Taipei Red Lions/Tatung/Hang Yuen@s.s@0
627@s.s@Football@s.s@4074292@s.s@Empoli@s.s@0
627@s.s@Football@s.s@4074290@s.s@ChievoVerona@s.s@0
627@s.s@Football@s.s@3378116@s.s@Energetik Mary/Asgabat@s.s@0
627@s.s@Football@s.s@4074297@s.s@Salernitana 1919@s.s@0
627@s.s@Football@s.s@4074298@s.s@Pordenone Calcio@s.s@0
627@s.s@Football@s.s@4074294@s.s@Frosinone Calcio@s.s@0
627@s.s@Football@s.s@1957342@s.s@Tallinna Kalev@s.s@0
627@s.s@Football@s.s@1957343@s.s@Narva Trans@s.s@0
627@s.s@Football@s.s@1957344@s.s@Flora Tallinn@s.s@0
627@s.s@Football@s.s@1957345@s.s@Tammeka@s.s@0
627@s.s@Football@s.s@1957346@s.s@Paide Linnameeskond@s.s@0
627@s.s@Football@s.s@1957347@s.s@Viljandi Tulevik@s.s@0
627@s.s@Football@s.s@2169193@s.s@FK Spalovaci@s.s@0
627@s.s@Football@s.s@2169194@s.s@AK Drevaci@s.s@0
627@s.s@Football@s.s@6035088@s.s@К.Ф.Релакс@s.s@0
627@s.s@Football@s.s@4074291@s.s@Crotone@s.s@0
627@s.s@Football@s.s@12425654@s.s@Sandnes Ulf/Benesov@s.s@0
627@s.s@Football@s.s@12425655@s.s@Egersunds/MAS Taborsko@s.s@0
627@s.s@Football@s.s@2809949@s.s@Ватикан Пардубице@s.s@0
627@s.s@Football@s.s@5099829@s.s@1. HFK Olomouc/SFK Vrchovina/Hanacka Slavia Kromeriz@s.s@0
627@s.s@Football@s.s@5099830@s.s@Unicov/Velke Mezirici/Brumov@s.s@0
627@s.s@Football@s.s@5546993@s.s@Jedinstvo Bijelo Polje/Jezero Plav/Mornar/Arsenal Tivat@s.s@0
627@s.s@Football@s.s@5546992@s.s@Otrant/Lovcen/Decic/Drezga@s.s@0
627@s.s@Football@s.s@2809948@s.s@Апендикс@s.s@0
627@s.s@Football@s.s@2168872@s.s@АК Држеваци@s.s@0
627@s.s@Football@s.s@3514746@s.s@Borussia eSports@s.s@0
627@s.s@Football@s.s@3514747@s.s@Olympique Lyonnais (6х6)@s.s@0
627@s.s@Football@s.s@10523501@s.s@Millennium Apostolovo@s.s@0
627@s.s@Football@s.s@1768540@s.s@Kabel Novi Sad/Zbrojovka@s.s@0
627@s.s@Football@s.s@1991440@s.s@Hanacka Slavia Kromeriz@s.s@0
627@s.s@Football@s.s@13738380@s.s@Juventud De Las Piedras Esports@s.s@0
627@s.s@Football@s.s@1768541@s.s@Proleter Novi Sad/Unicov@s.s@0
627@s.s@Football@s.s@10523500@s.s@Patriot Kriviy Rih@s.s@0
627@s.s@Football@s.s@10523499@s.s@DYuSSh-1 Krivbass-84@s.s@0
627@s.s@Football@s.s@6686119@s.s@Mutenice@s.s@0
627@s.s@Football@s.s@3514748@s.s@Galatasaray (6х6)@s.s@0
627@s.s@Football@s.s@10523489@s.s@Levski Chepinci eSports@s.s@0
627@s.s@Football@s.s@10523488@s.s@NSA Sofia eSports@s.s@0
627@s.s@Football@s.s@10523484@s.s@Dinamo +@s.s@0
627@s.s@Football@s.s@10523483@s.s@Shinnik +@s.s@0
627@s.s@Football@s.s@10523475@s.s@Varnsdorf/Dukla Prague@s.s@0
627@s.s@Football@s.s@6686122@s.s@Strani@s.s@0
627@s.s@Football@s.s@6686123@s.s@Fastav Zlin II@s.s@0
627@s.s@Football@s.s@10523474@s.s@Pardubice/Usti nad Labem@s.s@0
627@s.s@Football@s.s@4866400@s.s@Luciano Vietto@s.s@0
627@s.s@Football@s.s@4866399@s.s@Leonardo Bonatini Lohner@s.s@0
627@s.s@Football@s.s@4866398@s.s@Andraz Sporar@s.s@0
627@s.s@Football@s.s@4866397@s.s@Davidson da Luz Pereira@s.s@0
627@s.s@Football@s.s@3969086@s.s@Югсталь@s.s@0
627@s.s@Football@s.s@3969087@s.s@ЗТМК@s.s@0
627@s.s@Football@s.s@4216810@s.s@Граница Брест@s.s@0
627@s.s@Football@s.s@4481801@s.s@SPQR_MarcosAB3 Esports@s.s@0
