1365@s.s@Baseball@s.s@709016@s.s@2nd Inning Total Runs@s.s@0@s.s@["Over 0.5","Under 0.5"]
1365@s.s@Baseball@s.s@712873@s.s@8th Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@712872@s.s@8th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@712678@s.s@7th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@712677@s.s@7th Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@709018@s.s@2nd Inning Double Chance@s.s@0@s.s@["1X","12"]
1365@s.s@Baseball@s.s@709023@s.s@3rd Inning Total Runs@s.s@0@s.s@["Over 0.5","Under 0.5"]
1365@s.s@Baseball@s.s@709024@s.s@3rd Inning Total Runs (Exact)@s.s@0@s.s@["3+","2","1","0"]
1365@s.s@Baseball@s.s@709446@s.s@1st 5 Innings Team 1 Total Runs@s.s@0@s.s@["Under 1.5","Over 1.5"]
1365@s.s@Baseball@s.s@709445@s.s@1st 5 Innings Run Line@s.s@0@s.s@["Chinatrust Brothers ","Fubon Guardians "]
1365@s.s@Baseball@s.s@709444@s.s@Total Runs Odd/Even@s.s@0@s.s@["Odd","Even"]
1365@s.s@Baseball@s.s@709015@s.s@Run Line@s.s@0@s.s@["Texas Rangers Cyber 1.5","San Diego Padres Cyber -1.5"]
1365@s.s@Baseball@s.s@712680@s.s@7th Inning Double Chance@s.s@0@s.s@["X2","12","1X"]
1365@s.s@Baseball@s.s@710208@s.s@5th Inning Total Runs@s.s@0@s.s@["Over 0.5","Under 0.5"]
1365@s.s@Baseball@s.s@709448@s.s@1st 5 Innings Total Runs@s.s@0@s.s@["Under 3.5","Over 3.5"]
1365@s.s@Baseball@s.s@709447@s.s@1st 5 Innings Team 2 Total Runs@s.s@0@s.s@["Under 1.5","Over 1.5"]
1365@s.s@Baseball@s.s@1025512@s.s@Team 2 Total Hits@s.s@0@s.s@["Under 10.5","Over 10.5"]
1365@s.s@Baseball@s.s@1025511@s.s@Team 1 Total Hits@s.s@0@s.s@["Under 9.5","Over 9.5"]
1365@s.s@Baseball@s.s@1025510@s.s@Hits Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@1005431@s.s@10th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@1025513@s.s@Total Hits@s.s@0@s.s@["Under 20.5","Over 20.5"]
1365@s.s@Baseball@s.s@1184485@s.s@To Win Series@s.s@0@s.s@["W1","W2"]
1365@s.s@Baseball@s.s@879819@s.s@***@s.s@0@s.s@["Under 13.5","***13.5"]
1365@s.s@Baseball@s.s@963459@s.s@Last Team To Score@s.s@0@s.s@["W2","W1"]
1365@s.s@Baseball@s.s@922371@s.s@9th Inning Result@s.s@0@s.s@["W2","X","W1"]
1365@s.s@Baseball@s.s@963460@s.s@Extra Inning@s.s@0@s.s@["No","Yes"]
1365@s.s@Baseball@s.s@922372@s.s@9th Inning Total Runs@s.s@0@s.s@["Under 0.5","Over 0.5"]
1365@s.s@Baseball@s.s@809027@s.s@1st Inning Run Line@s.s@0@s.s@["Samsung Lions 1.5","Kia Tigers -1.5"]
1365@s.s@Baseball@s.s@963458@s.s@First Team To Score@s.s@0@s.s@["W2","W1"]
1365@s.s@Baseball@s.s@922370@s.s@9th Inning Double Chance@s.s@0@s.s@["1X","X2","12"]
1366@s.s@King of Glory (KoG)@s.s@709027@s.s@5th Game Winner@s.s@0@s.s@["W1","W2"]
1366@s.s@King of Glory (KoG)@s.s@1039575@s.s@7th Game Winner@s.s@0@s.s@["W1","W2"]
1366@s.s@King of Glory (KoG)@s.s@1039574@s.s@6th Game Winner@s.s@0@s.s@["W1","W2"]
1366@s.s@King of Glory (KoG)@s.s@709452@s.s@Games Handicap@s.s@0@s.s@["ESC 729 1.5","Crown Watcher -1.5"]
1366@s.s@King of Glory (KoG)@s.s@709451@s.s@2nd Game Winner@s.s@0@s.s@["W2","W1"]
1366@s.s@King of Glory (KoG)@s.s@709450@s.s@1st Game Winner@s.s@0@s.s@["W2","W1"]
1366@s.s@King of Glory (KoG)@s.s@709449@s.s@Match Winner@s.s@0@s.s@["W2","W1"]
1366@s.s@King of Glory (KoG)@s.s@709026@s.s@4th Game Winner@s.s@0@s.s@["W1","W2"]
1366@s.s@King of Glory (KoG)@s.s@709025@s.s@3rd Game Winner@s.s@0@s.s@["W2","W1"]
1367@s.s@3x3 Basketball@s.s@709897@s.s@Team 1 Total Points@s.s@1@s.s@["Under 16.5","Over 16.5"]
1367@s.s@3x3 Basketball@s.s@709898@s.s@Team 2 Total Points@s.s@1@s.s@["Over 17.5","Under 17.5"]
1367@s.s@3x3 Basketball@s.s@709029@s.s@Points Handicap@s.s@1@s.s@["Amur (Blue) -3.5","Atlant (Orange) 3.5"]
1367@s.s@3x3 Basketball@s.s@709030@s.s@Total Points@s.s@1@s.s@["Under 38.5","Over 38.5"]
1367@s.s@3x3 Basketball@s.s@709028@s.s@Match Winner@s.s@1@s.s@["W2","W1"]
1367@s.s@3x3 Basketball@s.s@928820@s.s@Total Points Odd/Even@s.s@1@s.s@["Odd","Even"]
1368@s.s@Ice Hockey@s.s@922395@s.s@Goal In 3rd Period@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922392@s.s@Team 2 To Score (Regular Time)@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922400@s.s@Team 2 To Score In All Periods@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922402@s.s@3rd Period Team 1 To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@875988@s.s@Goal 23rd To Score (Regular Time)@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1368@s.s@Ice Hockey@s.s@875905@s.s@Goal 20th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@875940@s.s@Goal 21st To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@716209@s.s@1st Period Team 1 Total Goals@s.s@0@s.s@["Over 0.5","Under 0.5"]
1368@s.s@Ice Hockey@s.s@716536@s.s@2nd Period Team 2 Total Goals@s.s@0@s.s@["Over 0.5","Under 0.5"]
1368@s.s@Ice Hockey@s.s@716208@s.s@1st Period Correct Score@s.s@0@s.s@["0-1","0-0","0-2","1-0","0-3","1-1","3-1","3-0","1-3","1-2","2-0","2-2","2-1","0-4","4-0","3-3","4-2","4-1","2-3","1-4","3-2","2-4"]
1368@s.s@Ice Hockey@s.s@922385@s.s@3rd Period Result@s.s@0@s.s@["W2","Draw","W1"]
1368@s.s@Ice Hockey@s.s@716207@s.s@Total Goals (Exact) (Regular Time)@s.s@0@s.s@["1","0","2","4","3","5","7","6","8","Any Other"]
1368@s.s@Ice Hockey@s.s@864510@s.s@Team 1 Total Goals (Including Overtime)@s.s@0@s.s@["Over 4.5","Under 4.5"]
1368@s.s@Ice Hockey@s.s@922386@s.s@3rd Period Total Goals@s.s@0@s.s@["Under 2","Over 2"]
1368@s.s@Ice Hockey@s.s@922387@s.s@3rd Period Team 1 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1368@s.s@Ice Hockey@s.s@864511@s.s@Team 2 Total Goals (Including Overtime)@s.s@0@s.s@["Over 2.5","Under 2.5"]
1368@s.s@Ice Hockey@s.s@922396@s.s@Team 1 To Score (Regular Time)@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@777935@s.s@1st Period Total Goals (Exact)@s.s@0@s.s@["1","2","4","3","Any Other"]
1368@s.s@Ice Hockey@s.s@922398@s.s@Team 1 To Score In All Periods@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922393@s.s@Goal In 1st Period@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922397@s.s@Goal In Each Period@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922388@s.s@3rd Period Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1368@s.s@Ice Hockey@s.s@783116@s.s@Outcome And Total Goals 6.5 (Regular Time)@s.s@0@s.s@["W2 and Over 6.5","X And Under 6.5","W2 and Under 6.5","W1 and Over 6.5","X and Over 6.5","W1 and Under 6.5"]
1368@s.s@Ice Hockey@s.s@738674@s.s@Total Goals Odd/Even (Regular Time)@s.s@0@s.s@["Odd","Even"]
1368@s.s@Ice Hockey@s.s@738675@s.s@1st Period Both Team To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@783117@s.s@Outcome And Total Goals 5.5 (Regular Time)@s.s@0@s.s@["W2 and Under 5.5","W2 and Over 5.5","W1 and Over 5.5","W1 and Under 5.5","X And Under 5.5","X and Over 5.5"]
1368@s.s@Ice Hockey@s.s@783118@s.s@Outcome And Total Goals 4.5 (Regular Time)@s.s@0@s.s@["W2 and Under 4.5","W1 and Under 4.5","W1 and Over 4.5","X and Over 4.5","W2 and Over 4.5","X And Under 4.5"]
1368@s.s@Ice Hockey@s.s@771171@s.s@Goal 18th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@771165@s.s@Goal 16th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@893233@s.s@Total Goals (Including Overtime)@s.s@0@s.s@["Under 6.5","Over 6.5"]
1368@s.s@Ice Hockey@s.s@784964@s.s@***@s.s@0@s.s@["***-1.5","***1.5"]
1368@s.s@Ice Hockey@s.s@716535@s.s@2nd Period Correct Score@s.s@0@s.s@["1-2","1-1","2-0","1-0","0-1","0-0","0-2","2-1"]
1368@s.s@Ice Hockey@s.s@777622@s.s@2nd Period Total Goals (Exact)@s.s@0@s.s@["4","3","Any Other","2","1","0"]
1368@s.s@Ice Hockey@s.s@875314@s.s@Goal 17th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@875960@s.s@Goal 22nd To Score (Regular Time)@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1368@s.s@Ice Hockey@s.s@716534@s.s@2nd Period Team 1 Total Goals@s.s@0@s.s@["Over 0.5","Under 0.5"]
1368@s.s@Ice Hockey@s.s@716210@s.s@1st Period Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1368@s.s@Ice Hockey@s.s@777621@s.s@Total Goals 3 Way (Regular Time)@s.s@0@s.s@["Over 7","Exactly 7","Under 7"]
1368@s.s@Ice Hockey@s.s@878378@s.s@3rd Period Goals Handicap@s.s@0@s.s@["Broneboyci ","Serp i Molot "]
1368@s.s@Ice Hockey@s.s@922389@s.s@3rd Period Both Team To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922390@s.s@Both Teams To Score (Regular Time)@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@783119@s.s@Outcome And Total Goals 3.5 (Regular Time)@s.s@0@s.s@["W1 and Under 3.5","W1 and Over 3.5","X and Over 3.5","W2 and Over 3.5","X And Under 3.5","W2 and Under 3.5"]
1368@s.s@Ice Hockey@s.s@922401@s.s@2nd Period Team 1 To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@743943@s.s@2nd Period Both Team To Score@s.s@0@s.s@["Yes","No"]
1368@s.s@Ice Hockey@s.s@922394@s.s@Goal In 2nd Period@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922391@s.s@3rd Period Double Chance@s.s@0@s.s@["X2","12","1X"]
1368@s.s@Ice Hockey@s.s@732721@s.s@Team 1 Total Goals (Exact) (Regular Time)@s.s@0@s.s@["2","1","3","5","4","0","Any Other"]
1368@s.s@Ice Hockey@s.s@838896@s.s@1st Period Total Goals Asian@s.s@0@s.s@["Under 1.75","Over 1.75"]
1368@s.s@Ice Hockey@s.s@732720@s.s@Team 2 Total Goals (Exact) (Regular Time)@s.s@0@s.s@["5","4","Any Other","0","1","3","2"]
1368@s.s@Ice Hockey@s.s@922404@s.s@3rd Period Team 2 To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922403@s.s@2nd Period Team 2 To Score@s.s@0@s.s@["No","Yes"]
1368@s.s@Ice Hockey@s.s@922399@s.s@1st Period/Match (Regular Time)@s.s@0@s.s@["W2 \/ W1","Draw \/ W2","W2 \/ W2","W2 \/ Draw","Draw \/ Draw","W1 \/ Draw","W1 \/ W1","Draw \/ W1","W1 \/ W2"]
1368@s.s@Ice Hockey@s.s@709034@s.s@Goals Handicap (Regular Time)@s.s@0@s.s@["Grizzly 1.5","Olympians -1.5"]
1368@s.s@Ice Hockey@s.s@709033@s.s@Total Goals (Regular Time)@s.s@0@s.s@["Over 9.5","Under 9.5"]
1368@s.s@Ice Hockey@s.s@709032@s.s@Match Result (Regular Time)@s.s@0@s.s@["W1","Draw","W2"]
1368@s.s@Ice Hockey@s.s@709031@s.s@Double Chance (Regular Time)@s.s@0@s.s@["1X","X2","12"]
1368@s.s@Ice Hockey@s.s@716090@s.s@Goal 15th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@1176413@s.s@3rd Period Correct Score@s.s@0@s.s@["2-1","1-2","1-1","0-3","0-2","0-1"]
1368@s.s@Ice Hockey@s.s@1176412@s.s@3rd Period Total Goals (Exact)@s.s@0@s.s@["4","3","2","Any Other","1"]
1368@s.s@Ice Hockey@s.s@1225829@s.s@Goal 19th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@714248@s.s@Goal 11th To Score (Regular Time)@s.s@0@s.s@["Team 1","No Goal","Team 2"]
1368@s.s@Ice Hockey@s.s@709240@s.s@Team 2 Total Goals (Regular Time)@s.s@0@s.s@["Under 1.5","Over 1.5"]
1368@s.s@Ice Hockey@s.s@709241@s.s@Team 1 Total Goals (Regular Time)@s.s@0@s.s@["Under 3.5","Over 3.5"]
1368@s.s@Ice Hockey@s.s@709658@s.s@Match Winner (Including Overtime)@s.s@0@s.s@["W2","W1"]
1368@s.s@Ice Hockey@s.s@709659@s.s@Total Goals Asian (Regular Time)@s.s@0@s.s@["Under 6.25","Over 6.25"]
1368@s.s@Ice Hockey@s.s@709660@s.s@Goals Asian Handicap (Regular Time)@s.s@0@s.s@["Reaktivatory -0.75","Kings Town 0.75"]
1368@s.s@Ice Hockey@s.s@710134@s.s@1st Period Result@s.s@0@s.s@["Draw","W1","W2"]
1368@s.s@Ice Hockey@s.s@710135@s.s@1st Period Goals Handicap@s.s@0@s.s@["Reaktivatory ","Kings Town "]
1368@s.s@Ice Hockey@s.s@710136@s.s@Correct Score (Regular Time)@s.s@0@s.s@["4-4","4-3","5-1","4-5","4-2","3-6","3-5","4-1","4-0","6-3","6-2","6-1","5-3","5-2","5-5","5-4","2-0","1-6","2-2","2-1","1-5","1-2","1-1","1-4","1-3","3-2","3-1","3-4","3-3","3-0","2-4","2-3","2-6","2-5","0-2","0-4","0-3","6-4","6-5","3-7","4-6","5-6","2-7"]
1368@s.s@Ice Hockey@s.s@710137@s.s@1st Period Double Chance@s.s@0@s.s@["12","1X","X2"]
1368@s.s@Ice Hockey@s.s@710138@s.s@1st Period Total Goals@s.s@0@s.s@["Over 1.5","Under 1.5"]
1368@s.s@Ice Hockey@s.s@710347@s.s@Goal 3rd To Score (Regular Time)@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1368@s.s@Ice Hockey@s.s@710353@s.s@Goal 4th To Score (Regular Time)@s.s@0@s.s@["Team 1","No Goal","Team 2"]
1368@s.s@Ice Hockey@s.s@710383@s.s@Goal 5th To Score (Regular Time)@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1368@s.s@Ice Hockey@s.s@710393@s.s@2nd Period Total Goals@s.s@0@s.s@["Under 2.5","Over 2.5"]
1368@s.s@Ice Hockey@s.s@710394@s.s@2nd Period Goals Handicap@s.s@0@s.s@["Karagodin (MSK) Vancouver ","Korolev (MSU) Nashville "]
1368@s.s@Ice Hockey@s.s@710401@s.s@Goal 6th To Score (Regular Time)@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1368@s.s@Ice Hockey@s.s@710473@s.s@Goal 7th To Score (Regular Time)@s.s@0@s.s@["Team 1","No Goal","Team 2"]
1368@s.s@Ice Hockey@s.s@710518@s.s@2nd Period Result@s.s@0@s.s@["W2","Draw","W1"]
1368@s.s@Ice Hockey@s.s@710519@s.s@2nd Period Double Chance@s.s@0@s.s@["X2","12","1X"]
1368@s.s@Ice Hockey@s.s@711610@s.s@Goal 2nd To Score (Regular Time)@s.s@0@s.s@["Team 1","No Goal","Team 2"]
1368@s.s@Ice Hockey@s.s@711847@s.s@Goal 8th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@711857@s.s@Goal 9th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@711869@s.s@Goal 10th To Score (Regular Time)@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1368@s.s@Ice Hockey@s.s@711921@s.s@Goal 1st To Score (Regular Time)@s.s@0@s.s@["Team 1","No Goal","Team 2"]
1368@s.s@Ice Hockey@s.s@714256@s.s@Goal 12th To Score (Regular Time)@s.s@0@s.s@["Team 2","No Goal","Team 1"]
1368@s.s@Ice Hockey@s.s@714260@s.s@Goal 13th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1368@s.s@Ice Hockey@s.s@714967@s.s@Goal 14th To Score (Regular Time)@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1369@s.s@Basketball@s.s@709685@s.s@1st Quarter Race To 25 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@709688@s.s@Team 2 Total Last Digit@s.s@0@s.s@["3 or 8","4 or 9","2 or 7","0 or 5","1 or 6"]
1369@s.s@Basketball@s.s@709681@s.s@4th Quarter Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1369@s.s@Basketball@s.s@709680@s.s@2nd Quarter Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1369@s.s@Basketball@s.s@709679@s.s@1st Quarter Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1369@s.s@Basketball@s.s@709687@s.s@Team 1 Total Last Digit@s.s@0@s.s@["3 or 8","4 or 9","2 or 7","0 or 5","1 or 6"]
1369@s.s@Basketball@s.s@709686@s.s@1st Quarter Race To 30 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@710252@s.s@4th Quarter Total Points 3 Way@s.s@0@s.s@["Exactly 58","Under 58","Over 58"]
1369@s.s@Basketball@s.s@710253@s.s@4th Quarter Result@s.s@0@s.s@["W1","X","W2"]
1369@s.s@Basketball@s.s@709678@s.s@1st Quarter Team 1 Total Points@s.s@0@s.s@["Under 22.5","Over 22.5"]
1369@s.s@Basketball@s.s@709677@s.s@1st Quarter Total Points@s.s@0@s.s@["Under 44.5","Over 44.5"]
1369@s.s@Basketball@s.s@710254@s.s@4th Quarter Winner@s.s@0@s.s@["W1","W2"]
1369@s.s@Basketball@s.s@709676@s.s@1st Quarter Points Handicap@s.s@0@s.s@["Pauian BC 0.5","Yulon Luxgen Dinos -0.5"]
1369@s.s@Basketball@s.s@710255@s.s@4th Quarter Points Handicap@s.s@0@s.s@["San Antonio Spurs Cyber 6.5","Toronto Raptors Cyber -6.5"]
1369@s.s@Basketball@s.s@710256@s.s@4th Quarter Team 2 Total Points@s.s@0@s.s@["Over 31.5","Under 31.5"]
1369@s.s@Basketball@s.s@711495@s.s@3rd Quarter Both Team To Score at Least  Points@s.s@0@s.s@["No22","Yes22"]
1369@s.s@Basketball@s.s@709675@s.s@1st Quarter Winner@s.s@0@s.s@["W2","W1"]
1369@s.s@Basketball@s.s@711531@s.s@2nd Half Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1369@s.s@Basketball@s.s@709684@s.s@1st Quarter Race To 20 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@709683@s.s@1st Quarter Race To 15 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@710259@s.s@4th Quarter Winning Margin 3 Way@s.s@0@s.s@["Team 2 by 3 or more","Any Other Result","Team 1 by 3 or more"]
1369@s.s@Basketball@s.s@711533@s.s@2nd Half Winner@s.s@0@s.s@["W2","W1"]
1369@s.s@Basketball@s.s@709682@s.s@1st Quarter Race To 10 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@711532@s.s@2nd Half Result@s.s@0@s.s@["W2","X","W1"]
1369@s.s@Basketball@s.s@711534@s.s@2nd Half Total Points@s.s@0@s.s@["Under 3.5","Over 3.5"]
1369@s.s@Basketball@s.s@710250@s.s@4th Quarter Team 1 Total Points@s.s@0@s.s@["Under 25.5","Over 25.5"]
1369@s.s@Basketball@s.s@710251@s.s@4th Quarter Total Points@s.s@0@s.s@["Over 57.5","Under 57.5"]
1369@s.s@Basketball@s.s@709674@s.s@1st Quarter Result@s.s@0@s.s@["W2","X","W1"]
1369@s.s@Basketball@s.s@711094@s.s@2nd Half Points Handicap@s.s@0@s.s@["Dallas Mavericks Cyber -1.5","Boston Celtics Cyber 1.5"]
1369@s.s@Basketball@s.s@714079@s.s@4th Quarter Both Team To Score at Least  Points@s.s@0@s.s@["No26","Yes26"]
1369@s.s@Basketball@s.s@710888@s.s@2nd Quarter Winning Margin 3 Way@s.s@0@s.s@["Team 2 by 3 or more","Any Other Result","Team 1 by 3 or more"]
1369@s.s@Basketball@s.s@710875@s.s@2nd Quarter Team 2 Total Points@s.s@0@s.s@["Under 29.5","Over 29.5"]
1369@s.s@Basketball@s.s@710874@s.s@2nd Quarter Total Points 3 Way@s.s@0@s.s@["Exactly 59","Under 59","Over 59"]
1369@s.s@Basketball@s.s@710873@s.s@2nd Quarter Team 1 Total Points@s.s@0@s.s@["Over 28.5","Under 28.5"]
1369@s.s@Basketball@s.s@710872@s.s@2nd Quarter Winner@s.s@0@s.s@["W2","W1"]
1369@s.s@Basketball@s.s@710871@s.s@2nd Quarter Total Points@s.s@0@s.s@["Over 58.5","Under 58.5"]
1369@s.s@Basketball@s.s@710870@s.s@2nd Quarter Points Handicap@s.s@0@s.s@["Boston Celtics Cyber 1.5","Dallas Mavericks Cyber -1.5"]
1369@s.s@Basketball@s.s@710869@s.s@2nd Quarter Result@s.s@0@s.s@["W1","X","W2"]
1369@s.s@Basketball@s.s@709260@s.s@1st Half Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1369@s.s@Basketball@s.s@709261@s.s@1st Half Result@s.s@0@s.s@["W2","X","W1"]
1369@s.s@Basketball@s.s@709262@s.s@1st Half Winner@s.s@0@s.s@["W2","W1"]
1369@s.s@Basketball@s.s@709263@s.s@1st Half Team 2 Total Points@s.s@0@s.s@["Under 28.5","Over 28.5"]
1369@s.s@Basketball@s.s@710672@s.s@Both Team To Score at Least  Points@s.s@0@s.s@["Yes108","No108"]
1369@s.s@Basketball@s.s@710612@s.s@1st Quarter Total Points 3 Way@s.s@0@s.s@["Over 58","Exactly 58","Under 58"]
1369@s.s@Basketball@s.s@709264@s.s@1st Half Points Handicap@s.s@0@s.s@["Detroit Pistons (Phantom) -6.5","Milwaukee Bucks (Aphex) 6.5"]
1369@s.s@Basketball@s.s@710611@s.s@1st Quarter Both Team To Score at Least  Points@s.s@0@s.s@["Yes25","No25"]
1369@s.s@Basketball@s.s@710610@s.s@Winning Margin@s.s@0@s.s@["Team 1  By 1 - 2 Points","Team 1 By 3 - 6 Points","Team 1 By 7 - 9 Points","Team 1 By 17 - 20 Points","Team 1 By 21+ Points","Team 1 By 10 - 13 Points","Team 1 By 14 - 16 Points","Team 2 By 7 - 9 Points","Team 2 By 10 - 13 Points","Team 2 By 1 - 2 Points","Team 2 By 3 - 6 Points","Team 2 By 14 - 16 Points","Team 2 By 17 - 20 Points","Team 2 By 21+ Points"]
1369@s.s@Basketball@s.s@710609@s.s@Winning Margin 3Way@s.s@0@s.s@["Any Other Result","Team 1 by 6 or more","Team 2 by 6 or more"]
1369@s.s@Basketball@s.s@710608@s.s@1st Quarter Winning Margin 3 Way@s.s@0@s.s@["Team 1 by 3 or more","Team 2 by 3 or more","Any Other Result"]
1369@s.s@Basketball@s.s@709266@s.s@1st Half Total Points@s.s@0@s.s@["Over 63.5","Under 63.5"]
1369@s.s@Basketball@s.s@709265@s.s@1st Half Team 1 Total Points@s.s@0@s.s@["Over 35.5","Under 35.5"]
1369@s.s@Basketball@s.s@711535@s.s@2nd Half Team 1 Total Points@s.s@0@s.s@["Under 0.5","Over 0.5"]
1369@s.s@Basketball@s.s@711536@s.s@2nd Half Team 2 Total Points@s.s@0@s.s@["Under 0.5","Over 0.5"]
1369@s.s@Basketball@s.s@711618@s.s@2nd Quarter Both Team To Score at Least  Points@s.s@0@s.s@["Yes18","No18"]
1369@s.s@Basketball@s.s@709689@s.s@1st Quarter Team 2 Total Points@s.s@0@s.s@["Under 21.5","Over 21.5"]
1369@s.s@Basketball@s.s@1264545@s.s@4th Quarter Race To 20 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1264546@s.s@4th Quarter Race To 25 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1008821@s.s@2nd Quarter Race To 10 Points 3 Way@s.s@0@s.s@["Team 2","Team 1","Neither"]
1369@s.s@Basketball@s.s@1055520@s.s@3rd Quarter Race To 20 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1008829@s.s@3rd Quarter Race To 10 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1264547@s.s@4th Quarter Race To 15 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1055521@s.s@3rd Quarter Race To 25 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1055522@s.s@3rd Quarter Race To 15 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@1008832@s.s@4th Quarter Race To 10 Points 3 Way@s.s@0@s.s@["Neither","Team 2","Team 1"]
1369@s.s@Basketball@s.s@709048@s.s@Match Winner@s.s@0@s.s@["W1","W2"]
1369@s.s@Basketball@s.s@709053@s.s@3rd Quarter Winning Margin 3 Way@s.s@0@s.s@["Team 2 by 3 or more","Any Other Result","Team 1 by 3 or more"]
1369@s.s@Basketball@s.s@709052@s.s@Match Result (Regular Time)@s.s@0@s.s@["Draw","W2","W1"]
1369@s.s@Basketball@s.s@709051@s.s@Team 2 Total Odd/Even@s.s@0@s.s@["Even","Odd"]
1369@s.s@Basketball@s.s@709050@s.s@Team 1 Total Odd/Even@s.s@0@s.s@["Even","Odd"]
1369@s.s@Basketball@s.s@709049@s.s@Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1369@s.s@Basketball@s.s@709047@s.s@3rd Quarter Points Handicap@s.s@0@s.s@["Atlanta Hawks Cyber -2.5","Detroit Pistons Cyber 2.5"]
